zipcode,year,month,crime_rate
2136,2016,10,0.0047
2136,2016,11,0.0042
2136,2016,12,0.005
2136,2017,1,0.0049
2136,2017,2,0.0051
2136,2017,3,0.0056
2136,2017,4,0.0048
2136,2017,5,0.0052
2136,2017,6,0.0059
2136,2017,7,0.0058
2136,2017,8,0.0051
2136,2017,9,0.0049
2136,2017,10,0.0051
2136,2017,11,0.0047
2136,2017,12,0.0048
2136,2018,1,0.0048
2136,2018,2,0.0048
2136,2018,3,0.005
2136,2018,4,0.0045
2136,2018,5,0.006
2136,2018,6,0.0053
2136,2018,7,0.0047
2136,2018,8,0.0056
2136,2018,9,0.005
2136,2018,10,0.0006
2141,2015,6,0.0019
2141,2015,7,0.0042
2141,2015,8,0.0019
2141,2015,9,0.0032
2141,2015,10,0.0024
2141,2015,11,0.0029
2141,2015,12,0.0025
2141,2016,1,0.0018
2141,2016,2,0.002
2141,2016,3,0.0018
2141,2016,4,0.0029
2141,2016,5,0.0027
2141,2016,6,0.0027
2141,2016,7,0.0015
2141,2016,8,0.0025
2141,2016,9,0.0024
2141,2016,10,0.0024
2141,2016,11,0.0024
2141,2016,12,0.0027
2141,2017,1,0.0026
2141,2017,2,0.003
2141,2017,3,0.0024
2141,2017,4,0.0038
2141,2017,5,0.0045
2141,2017,6,0.0026
2141,2017,7,0.0031
2141,2017,8,0.0029
2141,2017,9,0.0019
2141,2017,10,0.0034
2141,2017,11,0.0027
2141,2017,12,0.0032
2141,2018,1,0.0015
2141,2018,2,0.0027
2141,2018,3,0.002
2141,2018,4,0.0024
2141,2018,5,0.0018
2141,2018,6,0.003
2141,2018,7,0.0023
2141,2018,8,0.0023
2141,2018,9,0.0026
2141,2018,10,0.0002
2145,2015,6,0
2145,2015,7,0.0001
2145,2015,8,0.0002
2145,2015,9,0.0002
2145,2015,10,0.0002
2145,2015,12,0.0001
2145,2016,2,0.0002
2145,2016,3,0.0002
2145,2016,4,0.0002
2145,2016,5,0.0001
2145,2016,6,0.0005
2145,2016,7,0
2145,2016,8,0.0003
2145,2016,9,0.0002
2145,2016,10,0.0002
2145,2016,11,0.0001
2145,2016,12,0.0001
2145,2017,1,0.0002
2145,2017,2,0.0002
2145,2017,3,0.0002
2145,2017,4,0
2145,2017,5,0.0001
2145,2017,6,0.0001
2145,2017,7,0.0002
2145,2017,8,0.0002
2145,2017,9,0
2145,2017,10,0
2145,2017,11,0.0001
2145,2017,12,0
2145,2018,1,0.0003
2145,2018,2,0
2145,2018,3,0.0002
2145,2018,4,0.0003
2145,2018,5,0.0001
2145,2018,6,0.0002
2145,2018,7,0.0001
2145,2018,8,0.0002
2145,2018,9,0.0001
2150,2015,6,0.0017
2150,2015,7,0.0042
2150,2015,8,0.0042
2150,2015,9,0.0043
2150,2015,10,0.0041
2150,2015,11,0.0037
2150,2015,12,0.0037
2150,2016,1,0.0033
2150,2016,2,0.0032
2150,2016,3,0.0036
2150,2016,4,0.0045
2150,2016,5,0.0044
2150,2016,6,0.0043
2150,2016,7,0.0041
2150,2016,8,0.004
2150,2016,9,0.0038
2150,2016,10,0.0037
2150,2016,11,0.0035
2150,2016,12,0.0043
2150,2017,1,0.0041
2150,2017,2,0.0031
2150,2017,3,0.0034
2150,2017,4,0.004
2150,2017,5,0.0042
2150,2017,6,0.0043
2150,2017,7,0.0038
2150,2017,8,0.0049
2150,2017,9,0.0041
2150,2017,10,0.0046
2150,2017,11,0.0038
2150,2017,12,0.0034
2150,2018,1,0.0041
2150,2018,2,0.0034
2150,2018,3,0.0036
2150,2018,4,0.0033
2150,2018,5,0.0039
2150,2018,6,0.0037
2150,2018,7,0.0033
2150,2018,8,0.0033
2150,2018,9,0.0031
2150,2018,10,0.0003
2151,2015,6,0.0003
2151,2015,7,0.0004
2151,2015,8,0.0005
2151,2015,9,0.0003
2151,2015,10,0.0003
2151,2015,11,0.0003
2151,2015,12,0.0003
2151,2016,1,0.0003
2151,2016,2,0.0004
2151,2016,3,0.0003
2151,2016,4,0.0003
2151,2016,5,0.0003
2151,2016,6,0.0006
2151,2016,7,0.0002
2151,2016,8,0.0003
2151,2016,9,0.0004
2151,2016,10,0.0003
2151,2016,11,0.0002
2151,2016,12,0.0002
2151,2017,1,0.0003
2151,2017,2,0.0002
2151,2017,3,0.0002
2151,2017,4,0.0003
2151,2017,5,0.0003
2151,2017,6,0.0002
2151,2017,7,0.0003
2151,2017,8,0.0005
2151,2017,9,0.0003
2151,2017,10,0.0003
2151,2017,11,0.0001
2151,2017,12,0.0002
2151,2018,1,0.0003
2151,2018,2,0.0003
2151,2018,3,0.0003
2151,2018,4,0.0003
2151,2018,5,0.0003
2151,2018,6,0.0004
2151,2018,7,0.0003
2151,2018,8,0.0003
2151,2018,9,0.0002
2151,2018,10,0
2152,2015,6,0.0011
2152,2015,7,0.0019
2152,2015,8,0.0021
2152,2015,9,0.0022
2152,2015,10,0.0025
2152,2015,11,0.0017
2152,2015,12,0.0025
2152,2016,1,0.0013
2152,2016,2,0.0013
2152,2016,3,0.0015
2152,2016,4,0.0023
2152,2016,5,0.0017
2152,2016,6,0.0024
2152,2016,7,0.0024
2152,2016,8,0.002
2152,2016,9,0.0009
2152,2016,10,0.0022
2152,2016,11,0.0017
2152,2016,12,0.0017
2152,2017,1,0.0023
2152,2017,2,0.0019
2152,2017,3,0.0016
2152,2017,4,0.0024
2152,2017,5,0.0017
2152,2017,6,0.0025
2152,2017,7,0.0021
2152,2017,8,0.0015
2152,2017,9,0.0014
2152,2017,10,0.0025
2152,2017,11,0.0016
2152,2017,12,0.0025
2152,2018,1,0.0024
2152,2018,2,0.002
2152,2018,3,0.0016
2152,2018,4,0.0012
2152,2018,5,0.0019
2152,2018,6,0.0021
2152,2018,7,0.0016
2152,2018,8,0.0013
2152,2018,9,0.0008
2152,2018,10,0.0002
2171,2015,6,0.0006
2171,2015,7,0.0016
2171,2015,8,0.0017
2171,2015,9,0.0012
2171,2015,10,0.0011
2171,2015,11,0.0012
2171,2015,12,0.0014
2171,2016,1,0.0017
2171,2016,2,0.0006
2171,2016,3,0.0015
2171,2016,4,0.0012
2171,2016,5,0.0015
2171,2016,6,0.0025
2171,2016,7,0.0012
2171,2016,8,0.0017
2171,2016,9,0.0014
2171,2016,10,0.0013
2171,2016,11,0.0012
2171,2016,12,0.001
2171,2017,1,0.0017
2171,2017,2,0.0009
2171,2017,3,0.0014
2171,2017,4,0.0014
2171,2017,5,0.0017
2171,2017,6,0.0019
2171,2017,7,0.0015
2171,2017,8,0.0015
2171,2017,9,0.0012
2171,2017,10,0.0009
2171,2017,11,0.0011
2171,2017,12,0.0008
2171,2018,1,0.0011
2171,2018,2,0.001
2171,2018,3,0.0007
2171,2018,4,0.0011
2171,2018,5,0.0017
2171,2018,6,0.0012
2171,2018,7,0.001
2171,2018,8,0.0016
2171,2018,9,0.0014
2171,2018,10,0.0001
2186,2015,6,0.0008
2186,2015,7,0.0019
2186,2015,8,0.0016
2186,2015,9,0.0017
2186,2015,10,0.0015
2186,2015,11,0.0012
2186,2015,12,0.0012
2186,2016,1,0.0012
2186,2016,2,0.0015
2186,2016,3,0.002
2186,2016,4,0.0014
2186,2016,5,0.0014
2186,2016,6,0.0016
2186,2016,7,0.0014
2186,2016,8,0.0021
2186,2016,9,0.0018
2186,2016,10,0.0014
2186,2016,11,0.0012
2186,2016,12,0.0014
2186,2017,1,0.0015
2186,2017,2,0.0012
2186,2017,3,0.0012
2186,2017,4,0.0018
2186,2017,5,0.0019
2186,2017,6,0.0012
2186,2017,7,0.0015
2186,2017,8,0.0018
2186,2017,9,0.002
2186,2017,10,0.002
2186,2017,11,0.0012
2186,2017,12,0.0011
2186,2018,1,0.0015
2186,2018,2,0.0016
2186,2018,3,0.0013
2186,2018,4,0.0011
2186,2018,5,0.0011
2186,2018,6,0.0018
2186,2018,7,0.0016
2186,2018,8,0.0014
2186,2018,9,0.0014
2186,2018,10,0.0001
2199,2015,6,0.0508
2199,2015,7,0.0881
2199,2015,8,0.0865
2199,2015,9,0.0937
2199,2015,10,0.0881
2199,2015,11,0.0976
2199,2015,12,0.1111
2199,2016,1,0.1079
2199,2016,2,0.0921
2199,2016,3,0.0976
2199,2016,4,0.0762
2199,2016,5,0.096
2199,2016,6,0.0762
2199,2016,7,0.0841
2199,2016,8,0.1063
2199,2016,9,0.096
2199,2016,10,0.0881
2199,2016,11,0.0952
2199,2016,12,0.1008
2199,2017,1,0.0889
2199,2017,2,0.0889
2199,2017,3,0.0968
2199,2017,4,0.1008
2199,2017,5,0.0802
2199,2017,6,0.1087
2199,2017,7,0.0865
2199,2017,8,0.0897
2199,2017,9,0.0905
2199,2017,10,0.1119
2199,2017,11,0.0976
2199,2017,12,0.1032
2199,2018,1,0.0841
2199,2018,2,0.0683
2199,2018,3,0.0794
2199,2018,4,0.081
2199,2018,5,0.096
2199,2018,6,0.0794
2199,2018,7,0.0897
2199,2018,8,0.0944
2199,2018,9,0.0857
2199,2018,10,0.0056
2205,2015,6,0.0046
2205,2015,7,0.0086
2205,2015,8,0.0159
2205,2015,9,0.0086
2205,2015,10,0.0132
2205,2015,11,0.0059
2205,2015,12,0.0086
2205,2016,1,0.0046
2205,2016,2,0.0046
2205,2016,3,0.0066
2205,2016,4,0.004
2205,2016,5,0.0059
2205,2016,6,0.0073
2205,2016,7,0.0073
2205,2016,8,0.0033
2205,2016,9,0.0046
2205,2016,10,0.0059
2205,2016,11,0.0079
2205,2016,12,0.004
2205,2017,1,0.0106
2205,2017,2,0.0046
2205,2017,3,0.0059
2205,2017,4,0.0053
2205,2017,5,0.0053
2205,2017,6,0.0066
2205,2017,7,0.0073
2205,2017,8,0.0073
2205,2017,9,0.0053
2205,2017,10,0.0086
2205,2017,11,0.0059
2205,2017,12,0.0046
2205,2018,1,0.0033
2205,2018,2,0.0046
2205,2018,3,0.0066
2205,2018,4,0.004
2205,2018,5,0.0053
2205,2018,6,0.0093
2205,2018,7,0.0073
2205,2018,8,0.0093
2205,2018,9,0.0046
2205,2018,10,0.0013
2210,2015,6,0.0158
2210,2015,7,0.0313
2210,2015,8,0.0289
2210,2015,9,0.0244
2210,2015,10,0.0228
2210,2015,11,0.0256
2210,2015,12,0.0276
2210,2016,1,0.0175
2210,2016,2,0.0215
2210,2016,3,0.0289
2210,2016,4,0.0187
2210,2016,5,0.0244
2210,2016,6,0.0272
2210,2016,7,0.0309
2210,2016,8,0.0264
2210,2016,9,0.0248
2210,2016,10,0.0211
2210,2016,11,0.0223
2210,2016,12,0.0211
2210,2017,1,0.0191
2210,2017,2,0.0171
2210,2017,3,0.0191
2210,2017,4,0.026
2210,2017,5,0.0248
2210,2017,6,0.0211
2210,2017,7,0.0309
2210,2017,8,0.0329
2210,2017,9,0.0289
2210,2017,10,0.0244
2210,2017,11,0.0236
2210,2017,12,0.0276
2210,2018,1,0.0276
2210,2018,2,0.0219
2210,2018,3,0.0244
2210,2018,4,0.0268
2210,2018,5,0.0264
2210,2018,6,0.0268
2210,2018,7,0.0309
2210,2018,8,0.0337
2210,2018,9,0.0248
2210,2018,10,0.002
2215,2015,6,0.0016
2215,2015,7,0.0033
2215,2015,8,0.0038
2215,2015,9,0.0036
2215,2015,10,0.003
2215,2015,11,0.0035
2215,2015,12,0.0029
2215,2016,1,0.0027
2215,2016,2,0.0028
2215,2016,3,0.0028
2215,2016,4,0.0038
2215,2016,5,0.0036
2215,2016,6,0.0042
2215,2016,7,0.0035
2215,2016,8,0.0036
2215,2016,9,0.0039
2215,2016,10,0.0034
2215,2016,11,0.0032
2215,2016,12,0.003
2215,2017,1,0.003
2215,2017,2,0.0028
2215,2017,3,0.0029
2215,2017,4,0.0044
2215,2017,5,0.0038
2215,2017,6,0.0036
2215,2017,7,0.0029
2215,2017,8,0.003
2215,2017,9,0.0039
2215,2017,10,0.0027
2215,2017,11,0.0029
2215,2017,12,0.0028
2215,2018,1,0.0026
2215,2018,2,0.003
2215,2018,3,0.0039
2215,2018,4,0.0037
2215,2018,5,0.0035
2215,2018,6,0.0043
2215,2018,7,0.0028
2215,2018,8,0.0032
2215,2018,9,0.0036
2215,2018,10,0.0002
2445,2015,6,0.001
2445,2015,7,0.0019
2445,2015,8,0.0018
2445,2015,9,0.0019
2445,2015,10,0.0018
2445,2015,11,0.0013
2445,2015,12,0.0013
2445,2016,1,0.0016
2445,2016,2,0.0015
2445,2016,3,0.0016
2445,2016,4,0.0019
2445,2016,5,0.0029
2445,2016,6,0.0015
2445,2016,7,0.002
2445,2016,8,0.0025
2445,2016,9,0.0018
2445,2016,10,0.002
2445,2016,11,0.0019
2445,2016,12,0.0022
2445,2017,1,0.0022
2445,2017,2,0.0022
2445,2017,3,0.0023
2445,2017,4,0.0016
2445,2017,5,0.0019
2445,2017,6,0.0021
2445,2017,7,0.0024
2445,2017,8,0.0021
2445,2017,9,0.0019
2445,2017,10,0.0029
2445,2017,11,0.0018
2445,2017,12,0.0017
2445,2018,1,0.0016
2445,2018,2,0.001
2445,2018,3,0.0017
2445,2018,4,0.0013
2445,2018,5,0.0022
2445,2018,6,0.0018
2445,2018,7,0.0022
2445,2018,8,0.0029
2445,2018,9,0.0025
2445,2018,10,0.0001
2446,2015,6,0.0001
2446,2015,7,0.0001
2446,2015,8,0.0002
2446,2015,9,0.0001
2446,2015,10,0.0002
2446,2015,11,0.0001
2446,2015,12,0.0002
2446,2016,1,0.0003
2446,2016,2,0.0002
2446,2016,3,0.0003
2446,2016,4,0.0001
2446,2016,5,0.0001
2446,2016,6,0.0001
2446,2016,7,0.0001
2446,2016,8,0.0001
2446,2016,9,0.0001
2446,2016,10,0.0001
2446,2016,11,0.0001
2446,2016,12,0.0002
2446,2017,1,0.0001
2446,2017,2,0.0001
2446,2017,3,0
2446,2017,4,0.0002
2446,2017,5,0.0001
2446,2017,6,0.0001
2446,2017,7,0.0002
2446,2017,8,0.0002
2446,2017,9,0.0002
2446,2017,10,0.0001
2446,2017,11,0.0001
2446,2017,12,0.0001
2446,2018,1,0.0001
2446,2018,2,0.0002
2446,2018,3,0.0001
2446,2018,4,0.0001
2446,2018,5,0.0002
2446,2018,6,0.0001
2446,2018,7,0.0002
2446,2018,8,0.0002
2446,2018,9,0.0001
